label,taxYear,region,gross,pensionBasis,expectedTierRate,expectedPension,expectedTaxableGross,expectedIncomeTax,expectedNI,expectedNet
zero/2024,2024-25,rUK,0,nhs_pension,0.052,0,0,0,0,0
10k/2024/tier1,2024-25,rUK,10000,nhs_pension,0.052,520,9480,0,0,9480
13259/2024/tier1-top,2024-25,rUK,13259,nhs_pension,0.052,689,12570,0,55.12,12514.88
13260/2024/tier2-bottom,2024-25,rUK,13260,nhs_pension,0.065,862,12398,0,55.2,12342.8
20000/2024/tier2,2024-25,rUK,20000,nhs_pension,0.065,1300,18700,1226,594.4,16879.6
26831/2024/tier2-top,2024-25,rUK,26831,nhs_pension,0.065,1744,25087,2503.4,1140.88,21442.72
26832/2024/tier3-bottom,2024-25,rUK,26832,nhs_pension,0.083,2227,24605,2407,1140.96,21057.04
30000/2024/tier3,2024-25,rUK,30000,nhs_pension,0.083,2490,27510,2988,1394.4,23127.6
32691/2024/tier3-top,2024-25,rUK,32691,nhs_pension,0.083,2713,29978,3481.6,1609.68,24886.72
32692/2024/tier4-bottom,2024-25,rUK,32692,nhs_pension,0.098,3204,29488,3383.6,1609.76,24494.64
40000/2024/tier4,2024-25,rUK,40000,nhs_pension,0.098,3920,36080,4702,2194.4,29183.6
49078/2024/tier4-top,2024-25,rUK,49078,nhs_pension,0.098,4810,44268,6339.6,2920.64,35007.76
49079/2024/tier5-bottom,2024-25,rUK,49079,nhs_pension,0.107,5251,43828,6251.6,2920.72,34655.68
55000/2024/tier5,2024-25,rUK,55000,nhs_pension,0.107,5885,49115,7309,3110.6,38695.4
62924/2024/tier5-top,2024-25,rUK,62924,nhs_pension,0.107,6733,56191,9908.4,3269.08,43013.52
62925/2024/tier6-bottom,2024-25,rUK,62925,nhs_pension,0.125,7866,55059,9455.6,3269.1,42334.3
80000/2024/tier6,2024-25,rUK,80000,nhs_pension,0.125,10000,70000,15432,3610.6,50957.4
100000/2024/tier6-high,2024-25,rUK,100000,nhs_pension,0.125,12500,87500,22432,4010.6,61057.4
150000/2024/tier6-top,2024-25,rUK,150000,nhs_pension,0.125,18750,131250,45894,5010.6,80345.4
30k/2023/tier7,2023-24,rUK,30000,nhs_pension,0.088,2640,27360,2958,2091.6,22310.4
30k/2025/tier3,2025-26,rUK,30000,nhs_pension,0.083,2490,27510,2988,1394.4,23127.6
scotland/30k/2024,2024-25,scotland,30000,nhs_pension,0,0,30000,3497.33,1394.4,25108.27
real-payslip/2024/tier4/pt,2024-25,rUK,47967.50,nhs_pension,0.098,4701,43266.50,6139.30,2831.80,34295.40
30k/2026/tier3,2026-27,rUK,30000,nhs_pension,0.083,2490,27510,2988,1394.4,23127.6
28k/2026/tier2,2026-27,rUK,28000,nhs_pension,0.065,1820,26180,2722,1234.4,22223.6
